datetime,portfolio_value,cash,return
2020-03-30 09:30:00-04:00,100000.0,100000.0,
2020-03-31 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-01 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-02 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-03 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-04 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-06 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-07 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-08 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-09 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-10 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-13 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-14 09:30:00-04:00,99308.80065917969,149885.20263671875,-0.006911993408203143
2020-04-15 09:30:00-04:00,99922.60131835938,149885.20263671875,0.006180727741202041
2020-04-16 09:30:00-04:00,99638.20373535156,149885.20263671875,-0.002846178734896121
2020-04-17 09:30:00-04:00,98516.8017578125,149885.20263671875,-0.011254739000691072
2020-04-18 09:30:00-04:00,98516.8017578125,149885.20263671875,0.0
2020-04-20 09:30:00-04:00,99015.4052734375,149885.20263671875,0.0050611013220946965
2020-04-21 09:30:00-04:00,100073.80065917969,149885.20263671875,0.010689199148550266
2020-04-22 09:30:00-04:00,99782.20153808594,149885.20263671875,-0.0029138407772364427
2020-04-23 09:30:00-04:00,99397.00439453125,149885.20263671875,-0.0038603792822476946
2020-04-24 09:30:00-04:00,99353.80065917969,149885.20263671875,-0.00043465832410882754
2020-04-25 09:30:00-04:00,99353.80065917969,149885.20263671875,0.0
2020-04-27 09:30:00-04:00,98563.603515625,149885.20263671875,-0.007953366034434417
2020-04-28 09:30:00-04:00,100109.4019165039,23862.164794921875,0.015683257772062476
2020-04-29 09:30:00-04:00,100243.02447509766,23862.164794921875,0.0013347653270887605
2020-04-30 09:30:00-04:00,100290.18255615234,23862.164794921875,0.0004704375322035492
2020-05-01 09:30:00-04:00,98613.38415527344,23862.164794921875,-0.016719467031980573
2020-05-02 09:30:00-04:00,98613.38415527344,23862.164794921875,0.0
