time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-01-28 09:30:00-05:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-28 09:30:00-05:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,139.52000427246094,537,0.0
2021-01-28 21:30:00-05:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-28 21:30:00-05:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,140.91520431518555,537,0.0
2021-03-18 09:30:00-04:00,MLTrader,AAPL,sell,market,new,1,gtc,0.0,1,stock,,,
2021-03-18 09:30:00-04:00,MLTrader,AAPL,sell,market,fill,1,gtc,0.0,1,stock,119.9000015258789,630,0.0
2021-03-18 21:30:00-04:00,MLTrader,AAPL,buy,limit,canceled,1,day,0.0,1,stock,,,
2021-03-18 21:30:00-04:00,MLTrader,AAPL,buy,stop,fill,1,day,0.0,1,stock,121.0990015411377,630,0.0
2021-06-22 09:30:00-04:00,MLTrader,AAPL,sell,market,new,1,gtc,0.0,1,stock,,,
2021-06-22 09:30:00-04:00,MLTrader,AAPL,sell,market,fill,1,gtc,0.0,1,stock,133.77000427246094,560,0.0
2021-06-28 08:30:00-04:00,MLTrader,AAPL,buy,limit,canceled,1,day,0.0,1,stock,,,
2021-06-28 08:30:00-04:00,MLTrader,AAPL,buy,stop,fill,1,day,0.0,1,stock,135.10770431518554,560,0.0
2021-07-28 09:30:00-04:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-07-28 09:30:00-04:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,144.69000244140625,514,0.0
2021-07-28 21:30:00-04:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-07-28 21:30:00-04:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,146.13690246582033,514,0.0
2021-07-29 09:30:00-04:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-07-29 09:30:00-04:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,144.3800048828125,519,0.0
2021-07-29 21:30:00-04:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-07-29 21:30:00-04:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,145.82380493164064,519,0.0
2021-08-26 09:30:00-04:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-08-26 09:30:00-04:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,147.47999572753906,512,0.0
2021-08-30 08:30:00-04:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-08-30 08:30:00-04:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,152.66000366210938,512,0.0
2021-09-24 09:30:00-04:00,MLTrader,AAPL,sell,market,new,1,gtc,0.0,1,stock,,,
2021-09-24 09:30:00-04:00,MLTrader,AAPL,sell,market,fill,1,gtc,0.0,1,stock,145.66000366210938,532,0.0
2021-09-24 21:30:00-04:00,MLTrader,AAPL,buy,limit,canceled,1,day,0.0,1,stock,,,
2021-09-24 21:30:00-04:00,MLTrader,AAPL,buy,stop,fill,1,day,0.0,1,stock,147.11660369873047,532,0.0
2021-10-21 09:30:00-04:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-21 09:30:00-04:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,149.69000244140625,514,0.0
2021-10-27 08:30:00-04:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-10-27 08:30:00-04:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,151.1869024658203,514,0.0
2021-10-29 09:30:00-04:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-29 09:30:00-04:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,147.22000122070312,526,0.0
2021-10-29 21:30:00-04:00,MLTrader,AAPL,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-10-29 21:30:00-04:00,MLTrader,AAPL,sell,limit,fill,1,day,0.0,1,stock,148.69220123291015,526,0.0
