time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-01-28 09:30:00-05:00,MLTrader,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-28 09:30:00-05:00,MLTrader,AAPL,buy,market,fill,1,gtc,0.0,1,stock,139.52000427246094,537,0.0
2021-01-29 09:30:00-05:00,MLTrader,AAPL,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-29 09:30:00-05:00,MLTrader,AAPL,sell,stop,fill,1,day,0.0,1,stock,135.8300018310547,537,0.0
