datetime,portfolio_value,cash,return
2021-12-09 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-09 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-09 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-09 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-09 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-10 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-13 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-14 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-15 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-16 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-17 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-20 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-21 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-22 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-23 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-27 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-28 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-29 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 09:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 10:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 11:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 12:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 13:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 14:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 15:30:00-05:00,99725.82588920587,99725.82588920587,0.0
2021-12-30 16:30:00-05:00,99725.82588920587,99725.82588920587,0.0
